queries,files
minimum-focusing-distance 0.49-m,CameraLens
maximum-magnification-(x),CameraLens
maximum-focal-length,CameraLens
lens-cap snap-on,CameraLens
black,CameraLens
model f013n,CameraLens
warranty 4,CameraLens
aperture-with-max-focal-length f/3.5-5.6g,CameraLens
water-resistant,CameraLens
diameter 74.4-mm,CameraLens
lens-case cl-1013,CameraLens
minimum-aperture 22---32,CameraLens
lens-hood,CameraLens
minimum-focal-length,CameraLens
tamron,CameraLens
angle-of-view,CameraLens
model sp-45mm-lens,CameraLens
filter-attachment-size 67-mm,CameraLens
pack-of,CameraLens
wide-angle,CameraLens
maximum-magnification-(x) 0.3,CameraLens
sales-package lense-&-manual,CameraLens
length,CameraLens
diameter 69.2-mm,CameraLens
filter-attachment-size 49-mm,CameraLens
aperture-with-min-focal-length f/16,CameraLens
diameter 80.4-mm,CameraLens
maximum-magnification-(x) 0.21x,CameraLens
maximum-focal-length 250-mm,CameraLens
minimum-focusing-distance,CameraLens
canon,CameraLens
model ef-50-mm-f/1.8-stm,CameraLens
lens-hood hb-39,CameraLens
usd,CameraLens
model,CameraLens
af-s,CameraLens
maximum-reproduction-ratio 0.15x,CameraLens
weight 480-g,CameraLens
minimum-aperture 22,CameraLens
minimum-focusing-distance 0.45-m,CameraLens
angle-of-view 75â°---8â°,CameraLens
aperture-with-max-focal-length f/4-l-usm,CameraLens
art,CameraLens
journalism,CameraLens
filter-attachment-size 77-mm,CameraLens
"sales-package 1-lens,-mount-cap,-owners-manual",CameraLens
canon-dslrs,CameraLens
maximum-focal-length 45-mm,CameraLens
weight 450-g,CameraLens
minimum-f/stop,CameraLens
wedding-&-events,CameraLens
rotation,CameraLens
ring-type-usm,CameraLens
sales-package,CameraLens
minimum-f/stop 16,CameraLens
maximum-reproduction-ratio 1/4.6x,CameraLens
aperture-with-max-focal-length f/1.8,CameraLens
minimum-focal-length 45-mm,CameraLens
dx,CameraLens
weight,CameraLens
dimensions 78.1-x-99-mm-(diameter-x-length),CameraLens
minimum-focal-length 16-mm,CameraLens
maximum-focal-length 140-mm,CameraLens
aperture-with-max-focal-length f/3.5-5.6g-ed-vr,CameraLens
weight 515-g,CameraLens
image-stabilisation,CameraLens
minimum-aperture f/22,CameraLens
fx,CameraLens
maximum-magnification-(x) 0.24,CameraLens
sales-package ef-50-mm-f/1.8-stm-lens,CameraLens
wildlife,CameraLens
auto-focus,CameraLens
lens-hood hb-47,CameraLens
minimum-focal-length 18-mm,CameraLens
minimum-focusing-distance 0.38-m,CameraLens
"zoom,-macro",CameraLens
lens-case,CameraLens
maximum-reproduction-ratio,CameraLens
weight 0.202-kg,CameraLens
aperture-with-max-focal-length f/4-5.6-is-ii,CameraLens
aperture-with-min-focal-length,CameraLens
minimum-aperture,CameraLens
zoom,CameraLens
aperture-with-max-focal-length f/1.8-stm,CameraLens
minimum-focal-length 1.8,CameraLens
model af-s-nikkor-50mm-f/1.8g-lens,CameraLens
angle-of-view 76-degree---11-degree30,CameraLens
lens-case no,CameraLens
filter-attachment-size 58-mm,CameraLens
full-frame,CameraLens
maximum-magnification-(x) 0.31,CameraLens
telephoto-zoom,CameraLens
dimensions 72-x-85-mm-(diameter-x-length),CameraLens
maximum-focal-length 40-mm,CameraLens
aperture-with-max-focal-length f/3.5-6.3,CameraLens
weight 475-g,CameraLens
fix,CameraLens
model ef-s-55---250-mm-f/4-5.6-is-ii,CameraLens
nikon,CameraLens
lens-hood no,CameraLens
water-resistant no,CameraLens
canon-mount,CameraLens
aperture-with-min-focal-length f/22,CameraLens
minimum-f/stop 22,CameraLens
dimensions 72-x-52.5-mm-(diameter-x-length),CameraLens
model ef-17---40-mm-f/4l-usm,CameraLens
weight 610-g,CameraLens
warranty 2,CameraLens
maximum-magnification-(x) 0.23-x,CameraLens
diameter,CameraLens
weight 250-g,CameraLens
minimum-focal-length 17-mm,CameraLens
pzd,CameraLens
dimensions,CameraLens
auto,CameraLens
length 96-mm,CameraLens
maximum-focal-length 50-mm,CameraLens
water-resistant yes,CameraLens
lens-cap,CameraLens
dimensions 70-x-108-mm-(diameter-x-length),CameraLens
ultra-wide-angle,CameraLens
weight 513-g,CameraLens
nikon-dslrs,CameraLens
sales-package lens,CameraLens
mm,CameraLens
aperture-with-max-focal-length,CameraLens
prime,CameraLens
maximum-focal-length 300-mm,CameraLens
"sales-package lens,-lens-hood",CameraLens
minimum-aperture f/16,CameraLens
minimum-aperture f/22---40,CameraLens
warranty 2-years,CameraLens
aperture-with-max-focal-length f/1.8-g,CameraLens
length 89.2-mm,CameraLens
lens-case cl-1015,CameraLens
weight 0.345-kg,CameraLens
nikon-mount,CameraLens
aperture-with-min-focal-length f/3.5,CameraLens
image-stabilisation yes,CameraLens
telephoto,CameraLens
stm,CameraLens
model a010e-lensï¿½,CameraLens
macro,CameraLens
aperture-with-min-focal-length f/22---32,CameraLens
length 39.3-mm,CameraLens
maximum-focal-length 85-mm,CameraLens
standard,CameraLens
portrait,CameraLens
class-close-focusing,CameraLens
maximum-magnification-(x) 1:3,CameraLens
pack-of 1,CameraLens
lens-cap yes,CameraLens
filter-attachment-size,CameraLens
ef,CameraLens
warranty,CameraLens
minimum-focal-length 28-mm,CameraLens
minimum-focal-length 55-mm,CameraLens
minimum-focusing-distance 0.49-m maximum-magnification-(x),CameraLens
minimum-focusing-distance 0.49-m maximum-focal-length,CameraLens
minimum-focusing-distance 0.49-m lens-cap snap-on,CameraLens
minimum-focusing-distance 0.49-m black,CameraLens
minimum-focusing-distance 0.49-m model f013n,CameraLens
minimum-focusing-distance 0.49-m warranty 4,CameraLens
minimum-focusing-distance 0.49-m aperture-with-max-focal-length f/3.5-5.6g,CameraLens
minimum-focusing-distance 0.49-m water-resistant,CameraLens
minimum-focusing-distance 0.49-m diameter 74.4-mm,CameraLens
minimum-focusing-distance 0.49-m lens-case cl-1013,CameraLens
minimum-focusing-distance 0.49-m minimum-aperture 22---32,CameraLens
minimum-focusing-distance 0.49-m lens-hood,CameraLens
minimum-focusing-distance 0.49-m minimum-focal-length,CameraLens
minimum-focusing-distance 0.49-m tamron,CameraLens
minimum-focusing-distance 0.49-m angle-of-view,CameraLens
minimum-focusing-distance 0.49-m model sp-45mm-lens,CameraLens
minimum-focusing-distance 0.49-m filter-attachment-size 67-mm,CameraLens
minimum-focusing-distance 0.49-m pack-of,CameraLens
minimum-focusing-distance 0.49-m wide-angle,CameraLens
minimum-focusing-distance 0.49-m maximum-magnification-(x) 0.3,CameraLens
minimum-focusing-distance 0.49-m sales-package lense-&-manual,CameraLens
minimum-focusing-distance 0.49-m length,CameraLens
minimum-focusing-distance 0.49-m diameter 69.2-mm,CameraLens
minimum-focusing-distance 0.49-m filter-attachment-size 49-mm,CameraLens
minimum-focusing-distance 0.49-m aperture-with-min-focal-length f/16,CameraLens
minimum-focusing-distance 0.49-m diameter 80.4-mm,CameraLens
minimum-focusing-distance 0.49-m maximum-magnification-(x) 0.21x,CameraLens
minimum-focusing-distance 0.49-m maximum-focal-length 250-mm,CameraLens
minimum-focusing-distance 0.49-m minimum-focusing-distance,CameraLens
minimum-focusing-distance 0.49-m canon,CameraLens
minimum-focusing-distance 0.49-m model ef-50-mm-f/1.8-stm,CameraLens
minimum-focusing-distance 0.49-m lens-hood hb-39,CameraLens
minimum-focusing-distance 0.49-m usd,CameraLens
minimum-focusing-distance 0.49-m model,CameraLens
minimum-focusing-distance 0.49-m af-s,CameraLens
minimum-focusing-distance 0.49-m maximum-reproduction-ratio 0.15x,CameraLens
minimum-focusing-distance 0.49-m weight 480-g,CameraLens
minimum-focusing-distance 0.49-m minimum-aperture 22,CameraLens
minimum-focusing-distance 0.49-m minimum-focusing-distance 0.45-m,CameraLens
minimum-focusing-distance 0.49-m angle-of-view 75â°---8â°,CameraLens
minimum-focusing-distance 0.49-m aperture-with-max-focal-length f/4-l-usm,CameraLens
minimum-focusing-distance 0.49-m art,CameraLens
minimum-focusing-distance 0.49-m journalism,CameraLens
minimum-focusing-distance 0.49-m filter-attachment-size 77-mm,CameraLens
"minimum-focusing-distance 0.49-m sales-package 1-lens,-mount-cap,-owners-manual",CameraLens
minimum-focusing-distance 0.49-m canon-dslrs,CameraLens
minimum-focusing-distance 0.49-m maximum-focal-length 45-mm,CameraLens
minimum-focusing-distance 0.49-m weight 450-g,CameraLens
minimum-focusing-distance 0.49-m minimum-f/stop,CameraLens
minimum-focusing-distance 0.49-m wedding-&-events,CameraLens
minimum-focusing-distance 0.49-m rotation,CameraLens
minimum-focusing-distance 0.49-m ring-type-usm,CameraLens
minimum-focusing-distance 0.49-m sales-package,CameraLens
minimum-focusing-distance 0.49-m minimum-f/stop 16,CameraLens
minimum-focusing-distance 0.49-m maximum-reproduction-ratio 1/4.6x,CameraLens
minimum-focusing-distance 0.49-m aperture-with-max-focal-length f/1.8,CameraLens
minimum-focusing-distance 0.49-m minimum-focal-length 45-mm,CameraLens
minimum-focusing-distance 0.49-m dx,CameraLens
